Nome,Depth,i,seed,Melhor_solucao,Melhor_solucao_shrunk,Melhor_fitness,Maximo_fitness,Matches_on_left,Matches_on_right,Numero_de_comparacoes,Numero_total_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out
order,5,18,4323456912,^[a-g]+[b-o][e-t],^[a-g]+[b-o][e-t],183,210,20,0,365738,400000,26386,28786,false
order,5,19,8361101999,^..[c-t]{2}[f-z]*$,^..[c-t]{2}[f-z]*$,192,210,21,0,55773,400000,4372,28308,false
order,5,20,9935136846,^.[b-o]*[i-z]+$,^.[b-o]*[i-z]+$,195,210,21,0,325379,400000,22895,29124,false
order,5,21,5217407358,\b[a-m][b-o]*[f-z]*$,\b[a-m][b-o]*[f-z]*$,190,210,21,0,241021,400000,16579,26460,false
order,5,22,5619256299,^[a-m][b-p]+[f-z]*$,^[a-m][b-p]+[f-z]*$,191,210,21,0,181432,400000,13135,27743,false
order,5,23,4560422870,^[a-g][b-o][^ad],^[a-g][b-o][^ad],184,210,20,0,174840,400000,11532,26314,false
order,5,24,5236888092,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,114182,400000,8054,27526,false
order,5,25,1337360711,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,335357,400000,24954,29546,false
order,5,26,7659837985,^[a-m][b-o]+[e-t]*.$,^[a-m][b-o]+[e-t]*.$,190,210,21,0,286146,400000,19824,27572,false
order,5,27,2521100877,^a*[b-o]{2}[e-t],^a*[b-o]{2}[e-t],184,210,21,1,234891,400000,15066,26074,false
order,5,28,8801535107,^.?....[i-z]$,^.{5}[i-z]$,197,210,21,0,113074,400000,8796,31070,false
order,5,29,9651599436,^[a-m][b-o].*[i-z]$,^[a-m][b-o].*[i-z]$,191,210,21,0,110954,400000,8360,26394,false
order,5,1,2967301147,^[a-m][b-l]*..[^][f-z]$,^[a-m][b-l]*...[f-z]$,187,210,21,0,499623,500000,34142,34176,false
order,5,1,5600405384,^.[b-o][c-t]+.$,^.[b-o][c-t]+.$,195,210,21,0,244412,500000,15223,33111,false
order,5,2,1632819610,^a*[b-m]+[i-z]*\b,^a*[b-m]+[i-z]*\b,193,210,21,0,294895,500000,24320,37119,false
order,5,3,1412034944,\b.[b-h]*[i-z]*$,\b.[b-h]*[i-z]*$,194,210,21,0,446509,500000,32697,37538,false
order,5,4,9724161943,^.[b-o]+[n-z]*$,^.[b-o]+[n-z]*$,195,210,21,0,324536,500000,24634,35999,false
order,5,5,4037724866,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,165110,500000,12790,38308,false
order,5,6,8370032799,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,101905,500000,6897,35372,false
order,5,7,2767986875,^[a-m][b-o]+[e-t],^[a-m][b-o]+[e-t],183,210,21,1,398991,500000,26318,33031,false
order,5,8,3141506592,^[ab]*[b-o]+...$,^[ab]*[b-o]+...$,194,210,21,0,129239,500000,10491,35719,false
order,5,9,3313543896,^[a-m]*.[o-y]*[i-z]$,^[a-m]*.[o-y]*[i-z]$,190,210,21,0,431249,500000,30684,35778,false
order,5,10,8657690939,^[a-h]*[i-z]*$,^[a-h]*[i-z]*$,196,210,21,0,407050,500000,29347,36369,false
order,5,11,9696640194,^[a-g]+[b-o][f-t],^[a-g]+[b-o][f-t],183,210,20,0,209839,500000,14351,33076,false
order,5,12,6621545651,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,122652,500000,9242,34791,false
order,5,13,2492462788,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,404582,500000,29586,35869,false
order,5,14,3404588599,^.[b-o]+[i-z]*$,^.[b-o]+[i-z]*$,195,210,21,0,27647,500000,2781,35877,false
order,5,15,2330977742,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,387285,500000,26526,34621,false
order,5,16,6361187489,^[a-g]*[f-z]*$,^[a-g]*[f-z]*$,196,210,21,0,202318,500000,14101,33138,false
order,5,17,2805026820,^[a-g]+[b-o][e-t],^[a-g]+[b-o][e-t],183,210,20,0,158229,500000,11052,32517,false
order,5,18,4323456912,^[a-m][b-t]+[^]$,^[a-m][b-t]+.$,184,210,21,1,498416,500000,35825,35955,false
order,5,19,8361101999,^..[c-t]{2}[f-z]*$,^..[c-t]{2}[f-z]*$,192,210,21,0,55773,500000,4408,36136,false
order,5,20,9935136846,^.[b-o]*[i-z]+$,^.[b-o]*[i-z]+$,195,210,21,0,325379,500000,22992,35715,false
order,5,21,5217407358,^[a-m][b-o]..[f-z]*$,^[a-m][b-o]..[f-z]*$,190,210,21,0,219737,500000,14960,33617,false
order,5,22,5619256299,^[a-m][b-p]+[f-z]*$,^[a-m][b-p]+[f-z]*$,191,210,21,0,181432,500000,13366,34577,false
order,5,23,4560422870,^.[b-o]*[n-z]*$,^.[b-o]*[n-z]*$,195,210,21,0,499033,500000,33890,33968,false
order,5,24,5236888092,^[a-m][b-o][b-t]+.$,^[a-m][b-o][b-t]+.$,191,210,21,0,439431,500000,30684,35721,false
order,5,25,1337360711,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,335357,500000,25080,35869,false
order,5,26,7659837985,^[a-m][b-o]..[f-z]+$,^[a-m][b-o]..[f-z]+$,190,210,21,0,247052,500000,15693,32370,false
order,5,27,2521100877,^a*[b-o]{2}[e-t],^a*[b-o]{2}[e-t],184,210,21,1,234891,500000,15193,33147,false
order,5,28,8801535107,^.?....[i-z]$,^.{5}[i-z]$,197,210,21,0,113074,500000,8540,36849,false
order,5,29,9651599436,^[a-m][b-o].*[i-z]$,^[a-m][b-o].*[i-z]$,191,210,21,0,110954,500000,8352,32636,false
order,5,1,2967301147,^[a-h]*...[f-z]?.$,^[a-h]*...[f-z]?.$,192,210,21,0,561484,600000,39866,42628,false
order,5,1,5600405384,^[a-e]*[f-z]+$,^[a-e]*[f-z]+$,196,210,21,0,593140,600000,40116,40640,false
order,5,2,1632819610,^a*[b-m]+[i-z]*\b,^a*[b-m]+[i-z]*\b,193,210,21,0,294895,600000,23768,42847,false
order,5,3,1412034944,\b.[b-h]*[i-z]*$,\b.[b-h]*[i-z]*$,194,210,21,0,446509,600000,32236,43436,false
order,5,4,9724161943,^[a-g]*[f-z]*$,^[a-g]*[f-z]*$,196,210,21,0,553355,600000,39483,42815,false
order,5,5,4037724866,^.[c-o][c-t]*.$,^.[c-o][c-t]*.$,195,210,21,0,127583,600000,9734,43469,false
order,5,6,8370032799,^[a-m][b-o]+[e-t],^[a-m][b-o]+[e-t],183,210,21,1,431200,600000,31057,42688,false
order,5,7,2767986875,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,581163,600000,39732,40745,false
order,5,8,3141506592,^[ab]*[b-o]+...$,^[ab]*[b-o]+...$,194,210,21,0,129239,600000,10462,43222,false
order,5,9,3313543896,^[a-m]*.[o-y]*[i-z]$,^[a-m]*.[o-y]*[i-z]$,190,210,21,0,431249,600000,30603,41714,false
order,5,10,8657690939,^[a-h]*[i-z]*$,^[a-h]*[i-z]*$,196,210,21,0,407050,600000,29117,42606,false
order,5,11,9696640194,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,218182,600000,14735,39958,false
order,5,12,6621545651,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,122652,600000,9534,42147,false
order,5,13,2492462788,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,404582,600000,29418,42871,false
order,5,14,3404588599,^.[b-o]+[i-z]*$,^.[b-o]+[i-z]*$,195,210,21,0,27647,600000,2863,42098,false
order,5,15,2330977742,^[a-g][b-o]+[e-t],^[a-g][b-o]+[e-t],183,210,20,0,387285,600000,26839,41758,false
order,5,16,6361187489,^[a-g]*[f-z]*$,^[a-g]*[f-z]*$,196,210,21,0,202318,600000,14336,40739,false
order,5,17,2805026820,^[a-m]+[l-z]+\b,^[a-m]+[l-z]+\b,195,210,21,0,524341,600000,33643,38676,false
order,5,18,4323456912,^...?..[i-z]$,^...?..[i-z]$,197,210,21,0,553071,600000,40239,44609,false
order,5,19,8361101999,^..[c-t]{2}[f-z]*$,^..[c-t]{2}[f-z]*$,192,210,21,0,55773,600000,4501,44592,false
order,5,20,9935136846,^.[b-o]*[i-z]+$,^.[b-o]*[i-z]+$,195,210,21,0,325379,600000,22606,41407,false
order,5,21,5217407358,^[a-m][b-o]..[f-z]*$,^[a-m][b-o]..[f-z]*$,190,210,21,0,219737,600000,15848,40751,false
order,5,22,5619256299,^[a-m][b-o]+...$,^[a-m][b-o]+...$,194,210,21,0,592656,600000,41268,41865,false
order,5,23,4560422870,^.[b-o]+[n-z]*$,^.[b-o]+[n-z]*$,195,210,21,0,477890,600000,32449,42329,false
order,5,24,5236888092,^[a-m][b-o][b-t]+.$,^[a-m][b-o][b-t]+.$,191,210,21,0,439431,600000,29730,41676,false
order,5,25,1337360711,^.[b-o][c-t]*.$,^.[b-o][c-t]*.$,195,210,21,0,335357,600000,24565,41520,false
order,5,26,7659837985,^[a-m][b-o]+[e-t]*.$,^[a-m][b-o]+[e-t]*.$,190,210,21,0,286146,600000,19055,40366,false
order,5,27,2521100877,^a*[b-o]{2}[e-t],^a*[b-o]{2}[e-t],184,210,21,1,234891,600000,15567,40555,false
order,5,28,8801535107,^.?....[i-z]$,^.{5}[i-z]$,197,210,21,0,113074,600000,8786,43761,false
order,5,29,9651599436,^[a-m][b-o].*[i-z]$,^[a-m][b-o].*[i-z]$,191,210,21,0,110954,600000,8285,38410,false
triples,5,1,2967301147,^..3?[0-8][2-5][1-8],^..3?[0-8][2-5][1-8],310,630,11,0,253893,300000,19500,23035,false
triples,5,1,5600405384,^[^58][0-6]0*[0-7][2-9],^[^58][0-6]0*[0-7][2-9],337,630,15,3,77689,300000,6632,22647,false
triples,5,2,1632819610,^.?.[0-4]*.[0-6][2-9].?[0-7]*$,^.?.[0-4]*.[0-6][2-9].?[0-7]*$,360,630,18,5,193126,300000,15090,25526,false
triples,5,3,1412034944,^.[^38][0-8][2-7],^.[^38][0-8][2-7],313,630,12,1,291837,300000,23544,24104,false
triples,5,4,9724161943,^[0-4]*.[0-6][78]*[2-6],^[0-4]*.[0-6][78]*[2-6],337,630,17,5,292654,300000,22258,22711,false
triples,5,5,4037724866,[0-8][2-7][1-9]..[0-8]{2}$,[0-8][2-7][1-9]..[0-8]{2}$,334,630,12,0,117385,300000,9423,22481,false
triples,5,6,8370032799,[1-5]{2}[728][3-8],[1-5]{2}[278][3-8],312,630,11,0,236891,300000,18431,23508,false
triples,5,7,2767986875,[0-8][2-7][1-8]..[0-8][^9]$,[0-8][2-7][1-8]..[0-8]9$,333,630,12,0,234266,300000,19174,24173,false
triples,5,8,3141506592,^0*8*..[0-7][2-7],^0*8*..[0-7][2-7],373,630,16,3,59181,300000,5104,23321,false
triples,5,9,3313543896,[2-5][1-5].[0-7].[0-7]*$,[2-5][1-5].[0-7].[0-7]*$,306,630,11,0,76346,300000,6191,23495,false
triples,5,10,8657690939,^.[^83][0-8][0-7],^.[^38][0-8][0-7],313,630,19,8,285698,300000,21439,22457,false
triples,5,11,9696640194,^[^5].[0-8][2-7][1-8],^5.[0-8][2-7][1-8],309,630,12,1,255933,300000,20071,23170,false
triples,5,12,6621545651,.[^07][45][1-9][0-6],.[^07][45][1-9][0-6],310,630,11,0,299987,300000,22800,22804,false
triples,5,13,2492462788,[1-7][1-5][2-8][2-7].,[1-7][1-5][2-8][2-7].,309,630,12,1,298736,300000,24615,24709,false
triples,5,14,3404588599,.[0-3][1-9]+[475][3-8],.[0-3][1-9]+[457][3-8],338,630,13,1,167660,300000,12877,24209,false
triples,5,15,2330977742,^8*[0-4]*.[0-6][2-8]*[567],^8*[0-4]*.[0-6][2-8]*[567],364,630,16,3,69009,300000,5656,24578,false
triples,5,16,6361187489,^8*..[0-7][2-7],^8*..[0-7][2-7],315,630,12,1,25695,300000,2507,23170,false
triples,5,17,2805026820,1*[3-9][0-3].*[1-5][789][^3],1*[3-9][0-3].*[1-5][789]3,362,630,13,0,205746,300000,16404,23976,false
triples,5,18,4323456912,^8*.[^3][0-7][2-7],^8*.3[0-7][2-7],342,630,12,0,150249,300000,11424,21594,false
triples,5,19,8361101999,^0*8*..[0-7][2-7],^0*8*..[0-7][2-7],373,630,16,3,109906,300000,9587,25288,false
triples,5,20,9935136846,[0-3][2-8][3-7][3-9],[0-3][2-8][3-7][3-9],310,630,13,2,53039,300000,4143,22170,false
triples,5,21,5217407358,^[0-6]*[^5].[0-7][0-7][2-9],^[0-6]*5.[0-7]{2}[2-9],333,630,18,6,297467,300000,22496,22690,false
triples,5,22,5619256299,..[1-5][345][1-9]..,..[1-5][345][1-9]..,311,630,11,0,130480,300000,10711,24227,false
triples,5,23,4560422870,^[0-4]*[^5][0-6][0-8][2-7],^[0-4]*5[0-6][0-8][2-7],334,630,16,4,229224,300000,17221,22531,false
triples,5,24,5236888092,.[0-5].*.*[1-5][2-8][3-7].,.[0-5].*.*[1-5][2-8][3-7].,304,630,12,1,292630,300000,24094,24858,false
triples,5,25,1337360711,..[1-5][2-5].[1-8].,..[1-5][2-5].[1-8].,311,630,11,0,228338,300000,17691,23240,false
triples,5,26,7659837985,^[^5].[0-8][2-7][1-8],^5.[0-8][2-7][1-8],309,630,12,1,151301,300000,11698,22988,false
triples,5,27,2521100877,^[0-4]*.[0-6]8*[2-7],^[0-4]*.[0-6]8*[2-7],340,630,17,5,189538,300000,13796,23397,false
triples,5,28,8801535107,^.?[5-8]*.[0-5][2-7]{2},^.?[5-8]*.[0-5][2-7]{2},337,630,12,0,172190,300000,15137,25758,false
triples,5,29,9651599436,^[^5].0*[0-7][2-7],^5.0*[0-7][2-7],342,630,14,2,72648,300000,6086,23389,false
triples,5,1,2967301147,^..3?[0-8][2-5][1-8],^..3?[0-8][2-5][1-8],310,630,11,0,253893,400000,19832,30267,false
triples,5,1,5600405384,^[^58][0-6]0*[0-7][2-9],^[^58][0-6]0*[0-7][2-9],337,630,15,3,77689,400000,6227,28988,false
triples,5,2,1632819610,^.?.[0-4]*.[0-6][2-9].?[0-7]*$,^.?.[0-4]*.[0-6][2-9].?[0-7]*$,360,630,18,5,193126,400000,15329,32486,false
triples,5,3,1412034944,^..[0-7][2-7]*[0-5][^56].*[2-7],^..[0-7][2-7]*[0-5][^56].*[2-7],329,630,14,2,349591,400000,27130,30825,false
triples,5,4,9724161943,^[0-4]*.[0-6][78]*[2-6],^[0-4]*.[0-6][78]*[2-6],337,630,17,5,291358,400000,22597,30095,false
triples,5,5,4037724866,[0-8][2-7][1-9]..[0-8]{2}$,[0-8][2-7][1-9]..[0-8]{2}$,334,630,12,0,117385,400000,9590,29722,false
triples,5,6,8370032799,[1-5]{2}[728][3-8],[1-5]{2}[278][3-8],312,630,11,0,236891,400000,18584,30757,false
triples,5,7,2767986875,[0-8][2-7][1-8]..[0-8][^9]$,[0-8][2-7][1-8]..[0-8]9$,333,630,12,0,234266,400000,18438,30398,false
triples,5,8,3141506592,^0*8*..[0-7][2-7],^0*8*..[0-7][2-7],373,630,16,3,59181,400000,5114,30530,false
triples,5,9,3313543896,[2-5][1-5].[0-7].[0-7]*$,[2-5][1-5].[0-7].[0-7]*$,306,630,11,0,76346,400000,6191,29769,false
triples,5,10,8657690939,^.[^83][0-8][0-7],^.[^38][0-8][0-7],313,630,19,8,285698,400000,21668,29666,false
triples,5,11,9696640194,^.[^38][0-8][0-7].*[2-6],^.[^38][0-8][0-7].*[2-6],336,630,17,5,378630,400000,28976,30906,false
triples,5,12,6621545651,[^08][1-5][2-8][3-7].,[^08][1-5][2-8][3-7].,339,630,12,0,318276,400000,24859,30398,false
triples,5,13,2492462788,([0-8][0-7]){2}[^267][012],([0-8][0-7]){2}[^267][012],334,630,17,5,321187,400000,26036,31703,false
triples,5,14,3404588599,^8*..[0-7][2-7].*[012],^8*..[0-7][2-7].*[012],338,630,12,0,333192,400000,26594,31313,false
triples,5,15,2330977742,^8*[0-4]*.[0-6][2-8]*[567],^8*[0-4]*.[0-6][2-8]*[567],364,630,16,3,69009,400000,5870,31853,false
triples,5,16,6361187489,^8*..[0-7][2-7],^8*..[0-7][2-7],315,630,12,1,25695,400000,2592,30107,false
triples,5,17,2805026820,1*[3-9][0-3].*[1-5][789][^3],1*[3-9][0-3].*[1-5][789]3,362,630,13,0,205746,400000,16165,30433,false
triples,5,18,4323456912,^8*.[^3][0-7][2-7],^8*.3[0-7][2-7],342,630,12,0,150249,400000,11427,28396,false
triples,5,19,8361101999,^0*8*..[0-7][2-7],^0*8*..[0-7][2-7],373,630,16,3,109906,400000,9408,31881,false
triples,5,20,9935136846,^8*..[0-7][2-7],^8*..[0-7][2-7],315,630,12,1,335432,400000,24192,28322,false
triples,5,21,5217407358,^[0-6]*[^5].[0-7][0-7][2-9],^[0-6]*5.[0-7]{2}[2-9],333,630,18,6,297467,400000,22267,30344,false
triples,5,22,5619256299,..[1-5][345][1-9]..,..[1-5][345][1-9]..,311,630,11,0,130480,400000,10736,31328,false
triples,5,23,4560422870,^[0-4]*[^5][0-6][0-8][2-7],^[0-4]*5[0-6][0-8][2-7],334,630,16,4,229224,400000,17327,29920,false
triples,5,24,5236888092,[0-3][2-8][3-7][3-9],[0-3][2-8][3-7][3-9],310,630,13,2,379992,400000,30870,32136,false
triples,5,25,1337360711,[1-5]{2}[728][3-8],[1-5]{2}[278][3-8],312,630,11,0,339415,400000,26831,31750,false
triples,5,26,7659837985,^[^5].[0-8][2-7][1-8],^5.[0-8][2-7][1-8],309,630,12,1,151301,400000,11896,30161,false
triples,5,27,2521100877,^[0-4]*.[0-6]8*[2-7],^[0-4]*.[0-6]8*[2-7],340,630,17,5,189538,400000,13601,30069,false
triples,5,28,8801535107,^.?[5-8]*.[0-5][2-7]{2},^.?[5-8]*.[0-5][2-7]{2},337,630,12,0,172190,400000,14265,31751,false
triples,5,29,9651599436,^[^5].0*[0-7][2-7],^5.0*[0-7][2-7],342,630,14,2,72648,400000,6089,29993,false
triples,5,1,2967301147,^..3?[0-8][2-5][1-8],^..3?[0-8][2-5][1-8],310,630,11,0,253893,500000,19460,36607,false
triples,5,1,5600405384,^[^58][0-6]0*[0-7][2-9],^[^58][0-6]0*[0-7][2-9],337,630,15,3,77689,500000,6414,36607,false
triples,5,2,1632819610,^.?.[0-4]*.[0-6][2-9].?[0-7]*$,^.?.[0-4]*.[0-6][2-9].?[0-7]*$,360,630,18,5,193126,500000,15100,38612,false
triples,5,3,1412034944,^8*[0-3]*.8*[0-6][2-7],^8*[0-3]*.8*[0-6][2-7],368,630,18,5,459345,500000,35247,38514,false
triples,5,4,9724161943,^[0-4]*.[0-6][78]*[2-6],^[0-4]*.[0-6][78]*[2-6],337,630,17,5,291358,500000,22476,37083,false
triples,5,5,4037724866,[0-8][2-7][1-9]..[0-8]{2}$,[0-8][2-7][1-9]..[0-8]{2}$,334,630,12,0,117385,500000,9598,36388,false
triples,5,6,8370032799,[1-5]{2}[728][3-8],[1-5]{2}[278][3-8],312,630,11,0,236891,500000,18403,36688,false
triples,5,7,2767986875,[0-8][2-7][1-8]..[0-8][^9]$,[0-8][2-7][1-8]..[0-8]9$,333,630,12,0,234266,500000,18646,37411,false
triples,5,8,3141506592,^0*8*..[0-7][2-7],^0*8*..[0-7][2-7],373,630,16,3,59181,500000,5165,37978,false
triples,5,9,3313543896,[2-5][1-5].[0-7].[0-7]*$,[2-5][1-5].[0-7].[0-7]*$,306,630,11,0,76346,500000,6219,36923,false
triples,5,10,8657690939,^.[^83][0-8][0-7],^.[^38][0-8][0-7],313,630,19,8,285698,500000,21827,39572,false
triples,5,11,9696640194,^.[^38][0-8][0-7].*[2-6],^.[^38][0-8][0-7].*[2-6],336,630,17,5,378630,500000,28727,37418,false
triples,5,12,6621545651,[^08][1-5][2-8][3-7].,[^08][1-5][2-8][3-7].,339,630,12,0,318276,500000,24037,37460,false
triples,5,13,2492462788,([0-8][0-7]){2}[^267][012],([0-8][0-7]){2}[^267][012],334,630,17,5,321187,500000,26143,39470,false
triples,5,14,3404588599,^8*..[0-7][2-7].*[012],^8*..[0-7][2-7].*[012],338,630,12,0,333192,500000,26433,37017,false
triples,5,15,2330977742,^8*[0-4]*.[0-6][2-8]*[567],^8*[0-4]*.[0-6][2-8]*[567],364,630,16,3,69009,500000,5852,39096,false
triples,5,16,6361187489,^.[0-6][0-7]*..[0-5].[2-7],^.[0-6][0-7]*..[0-5].[2-7],334,630,16,4,466974,500000,36226,38930,false
triples,5,17,2805026820,1*[3-9][0-3].*[1-5][789][^3],1*[3-9][0-3].*[1-5][789]3,362,630,13,0,205746,500000,16554,37916,false
triples,5,18,4323456912,^8*.[^3][0-7][2-7],^8*.3[0-7][2-7],342,630,12,0,150249,500000,11577,35489,false
triples,5,19,8361101999,^0*8*..[0-7][2-7],^0*8*..[0-7][2-7],373,630,16,3,109906,500000,9304,38519,false
triples,5,20,9935136846,^8*..[0-7][2-7],^8*..[0-7][2-7],315,630,12,1,335432,500000,24368,35371,false
triples,5,21,5217407358,^[0-6]*[^5].[0-7][0-7][2-9],^[0-6]*5.[0-7]{2}[2-9],333,630,18,6,297467,500000,22082,37589,false
triples,5,22,5619256299,^[0-4]*.[0-6][2-8]*[567],^[0-4]*.[0-6][2-8]*[567],336,630,15,3,476453,500000,36283,37700,false
triples,5,23,4560422870,^[0-4]*[^5][0-6][0-8][2-7],^[0-4]*5[0-6][0-8][2-7],334,630,16,4,229224,500000,17686,37177,false
triples,5,24,5236888092,[0-3][2-8][3-7][3-9],[0-3][2-8][3-7][3-9],310,630,13,2,379992,500000,31548,39445,false
triples,5,25,1337360711,[1-5]{2}[728][3-8],[1-5]{2}[278][3-8],312,630,11,0,339415,500000,27028,38889,false
triples,5,26,7659837985,^[^5].[0-8][2-7][1-8],^5.[0-8][2-7][1-8],309,630,12,1,151301,500000,11794,36656,false
triples,5,27,2521100877,^[0-4]*.[0-6]8*[2-7],^[0-4]*.[0-6]8*[2-7],340,630,17,5,189538,500000,13949,37579,false
triples,5,28,8801535107,^.?[5-8]*.[0-5][2-7]{2},^.?[5-8]*.[0-5][2-7]{2},337,630,12,0,172190,500000,13984,38962,false
triples,5,29,9651599436,^[^5].0*[0-7][2-7],^5.0*[0-7][2-7],342,630,14,2,72648,500000,6098,38858,false
triples,5,1,2967301147,^..3?[0-8][2-5][1-8],^..3?[0-8][2-5][1-8],310,630,11,0,253893,600000,19709,43721,false
triples,5,1,5600405384,^[^58][0-6]0*[0-7][2-9],^[^58][0-6]0*[0-7][2-9],337,630,15,3,77689,600000,6355,43793,false
triples,5,2,1632819610,^.?.[0-4]*.[0-6][2-9].?[0-7]*$,^.?.[0-4]*.[0-6][2-9].?[0-7]*$,360,630,18,5,193126,600000,15301,46008,false
triples,5,3,1412034944,^8*[0-3]*.8*[0-6][2-7],^8*[0-3]*.8*[0-6][2-7],368,630,18,5,459345,600000,35823,46466,false
triples,5,4,9724161943,^[0-4]*.[0-6][78]*[2-6],^[0-4]*.[0-6][78]*[2-6],337,630,17,5,292654,600000,22908,45414,false
triples,5,5,4037724866,[0-8][2-7][1-9]..[0-8]{2}$,[0-8][2-7][1-9]..[0-8]{2}$,334,630,12,0,117385,600000,9612,42406,false
triples,5,6,8370032799,[1-5]{2}[728][1-7],[1-5]{2}[278][1-7],312,630,11,0,274395,600000,21331,43099,false
triples,5,7,2767986875,[0-8][2-7][1-8]..[0-8][^9]$,[0-8][2-7][1-8]..[0-8]9$,333,630,12,0,234266,600000,18880,44773,false
triples,5,8,3141506592,^0*8*..[0-7][2-7],^0*8*..[0-7][2-7],373,630,16,3,59181,600000,5215,44765,false
triples,5,9,3313543896,[1-5]{2}[2-8][3-7].,[1-5]{2}[2-8][3-7].,311,630,11,0,541703,600000,40004,43636,false
triples,5,10,8657690939,^.[^83][0-8][0-7],^.[^38][0-8][0-7],313,630,19,8,285698,600000,21944,46669,false
triples,5,11,9696640194,^.[^38][0-8][0-7].*[2-6],^.[^38][0-8][0-7].*[2-6],336,630,17,5,378630,600000,28682,44098,false
triples,5,12,6621545651,[^08][1-5][2-8][3-7].,[^08][1-5][2-8][3-7].,339,630,12,0,318276,600000,24340,44675,false
triples,5,13,2492462788,([0-8][0-7]){2}[^267][012],([0-8][0-7]){2}[^267][012],334,630,17,5,321187,600000,26569,48534,false
triples,5,14,3404588599,^8*..[0-7][2-7].*[012],^8*..[0-7][2-7].*[012],338,630,12,0,340841,600000,27583,45801,false
triples,5,15,2330977742,^8*[0-4]*.[0-6][2-8]*[567],^8*[0-4]*.[0-6][2-8]*[567],364,630,16,3,69009,600000,5873,45733,false
triples,5,16,6361187489,^[0-6]*[89]?..[0-7][2-7],^[0-6]*[89]?..[0-7][2-7],336,630,19,7,566000,600000,43106,45942,false
triples,5,17,2805026820,1*[3-9][0-3].*[1-5][789][^3],1*[3-9][0-3].*[1-5][789]3,362,630,13,0,205746,600000,16566,45638,false
triples,5,18,4323456912,^8*.[^3][0-7][2-7],^8*.3[0-7][2-7],342,630,12,0,150249,600000,11569,41085,false
triples,5,19,8361101999,^0*8*..[0-7][2-7],^0*8*..[0-7][2-7],373,630,16,3,109906,600000,9327,45416,false
triples,5,20,9935136846,^3?..[2-7]{2},^3?..[2-7]{2},317,630,11,0,590759,600000,43475,44172,false
triples,5,21,5217407358,^[0-6]*[^5].[0-7][0-7][2-9],^[0-6]*5.[0-7]{2}[2-9],333,630,18,6,297467,600000,22958,45582,false
triples,5,22,5619256299,^[0-4]*.[0-6][2-8]*[567],^[0-4]*.[0-6][2-8]*[567],336,630,15,3,476453,600000,37345,46048,false
triples,5,23,4560422870,^[0-4]*[^5][0-6][0-8][2-7],^[0-4]*5[0-6][0-8][2-7],334,630,16,4,229224,600000,17341,43692,false
triples,5,24,5236888092,[0-5]7*[2-5][1-8].[0-7].,[0-5]7*[2-5][1-8].[0-7].,336,630,13,1,538079,600000,40754,45441,false
triples,5,25,1337360711,[1-5]{2}[728][3-8],[1-5]{2}[278][3-8],312,630,11,0,339415,600000,27169,45735,false
triples,5,26,7659837985,[0-7][2-6][1-7][^16]..,[0-7][2-6][1-7][^16]..,338,630,13,1,597440,600000,44358,44537,false
triples,5,27,2521100877,^[0-4]*.[0-6]8*[2-7],^[0-4]*.[0-6]8*[2-7],340,630,17,5,189538,600000,13987,44893,false
triples,5,28,8801535107,.[1-6][2-8][3-9].*[456],.[1-6][2-8][3-9].*[456],367,630,15,2,578225,600000,44568,46453,false
triples,5,29,9651599436,^[^5].0*[0-7][2-7],^5.0*[0-7][2-7],342,630,14,2,72648,600000,6211,46604,false
glob,5,1,2967301147,[l-s][ef].[e-v].,[l-s][ef].[e-v].,244,420,16,3,24267,300000,2267,23569,false
glob,5,1,5600405384,[^r][d-r][b-t][b-e].[ -s]v*,r[d-r][b-t][b-e].[ -s]v*,293,420,18,2,85504,300000,7298,23424,false
glob,5,2,1632819610,[b-w][^xl][d-r][b-t][b-e],[b-w][^lx][d-r][b-t][b-e],295,420,20,4,219221,300000,16823,22840,false
glob,5,3,1412034944,[d-w][d-r][d-y][*-m][*-g],[d-w][d-r][d-y][*-m][*-g],295,420,20,4,219168,300000,16779,22938,false
glob,5,4,9724161943,[b-e][n-t]+[*-y][ -t][e-r][ -o],[b-e][n-t]+[*-y][ -t][e-r][ -o],329,420,18,0,265291,300000,19861,22220,false
glob,5,5,4037724866,a*\B[h-t][k-r][b-n]{2},a*\B[h-t][k-r][b-n]{2},278,420,15,0,36363,300000,3831,27167,false
glob,5,6,8370032799,[ -p]s*[b-e][n-r][ -t],[ -p]s*[b-e][n-r][ -t],278,420,16,1,220862,300000,20201,27936,false
